title,release_date,original_price,price,discount_percentage,review_summary,url,platforms
Vampire: The Masquerade® - Bloodlines™ 2,"21 Oct, 2025",N/A,"59,99€",N/A,"Mixed<br>57% of the 5,479 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/532790/Vampire_The_Masquerade__Bloodlines_2/?snr=1_7_7_7000_150_33,Windows
Fallout: New Vegas,"21 Oct, 2010",N/A,"9,99€",N/A,"Overwhelmingly Positive<br>96% of the 152,562 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/22380/Fallout_New_Vegas/?snr=1_7_7_7000_150_33,Windows
Yakuza Kiwami 2,"9 May, 2019","19,99€","10,99€",-45%,"Overwhelmingly Positive<br>96% of the 8,046 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/927380/Yakuza_Kiwami_2/?snr=1_7_7_7000_150_33,Windows
Sacred 2 Remaster,"11 Nov, 2025",N/A,"19,99€",N/A,"Mixed<br>51% of the 1,061 user reviews for this game are positive.",https://store.steampowered.com/app/3906660/Sacred_2_Remaster/?snr=1_7_7_7000_150_33,Windows
Kingdom Come: Deliverance II Mysteria Ecclesiae,"4 Feb, 2025",N/A,"13,99€",N/A,Mixed<br>56% of the 877 user reviews for this game are positive.,https://store.steampowered.com/app/3368620/Kingdom_Come_Deliverance_II_Mysteria_Ecclesiae/?snr=1_7_7_7000_150_33,Windows
Age of Empires III: Definitive Edition,"15 Oct, 2020",N/A,Free,N/A,"Very Positive<br>84% of the 17,699 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/933110/Age_of_Empires_III_Definitive_Edition/?snr=1_7_7_7000_150_33,Windows
Trans-Siberian Railway Simulator,"30 May, 2024","16,79€","10,91€",-35%,"Very Positive<br>91% of the 1,561 user reviews for this game are positive.",https://store.steampowered.com/app/998400/TransSiberian_Railway_Simulator/?snr=1_7_7_7000_150_33,Windows
Songs of Conquest - Vanir,"17 Dec, 2024","9,75€","5,85€",-40%,Mostly Positive<br>78% of the 164 user reviews for this game are positive.,https://store.steampowered.com/app/3260210/Songs_of_Conquest__Vanir/?snr=1_7_7_7000_150_33,"Windows, Mac"
Five Hearts Under One Roof season2,"18 Nov, 2025",N/A,"22,50€",N/A,"Overwhelmingly Positive<br>97% of the 1,216 user reviews for this game are positive.",https://store.steampowered.com/app/3731020/Five_Hearts_Under_One_Roof_season2/?snr=1_7_7_7000_150_33,"Windows, Mac, Linux"
Euro Truck Simulator 2 - Cabin Accessories,"30 Sep, 2015","3,99€","1,99€",-50%,Very Positive<br>91% of the 528 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.,https://store.steampowered.com/app/388470/Euro_Truck_Simulator_2__Cabin_Accessories/?snr=1_7_7_7000_150_33,"Windows, Mac, Linux"
Liar's Bar,"2 Oct, 2024",N/A,"6,89€",N/A,"Very Positive<br>89% of the 14,100 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3097560/Liars_Bar/?snr=1_7_7_7000_150_33,Windows
ANGST: A TALE OF SURVIVAL,"5 Dec, 2025","7,99€","7,19€",-10%,Very Positive<br>86% of the 53 user reviews for this game are positive.,https://store.steampowered.com/app/2949910/ANGST_A_TALE_OF_SURVIVAL/?snr=1_7_7_7000_150_33,Windows
I Am Legion: Stand Survivors,"6 Mar, 2025","8,79€","5,27€",-40%,"Very Positive<br>83% of the 1,879 user reviews for this game are positive.",https://store.steampowered.com/app/3109580/I_Am_Legion_Stand_Survivors/?snr=1_7_7_7000_150_33,Windows
Creatures of Ava,"7 Aug, 2024","24,99€","12,49€",-50%,Very Positive<br>86% of the 251 user reviews for this game are positive.,https://store.steampowered.com/app/2304440/Creatures_of_Ava/?snr=1_7_7_7000_150_33,Windows
American Truck Simulator - Oregon,"4 Oct, 2018","11,99€","5,99€",-50%,Very Positive<br>93% of the 887 user reviews for this game are positive.,https://store.steampowered.com/app/800370/American_Truck_Simulator__Oregon/?snr=1_7_7_7000_150_33,"Windows, Mac, Linux"
MapleStory,"9 Aug, 2012",N/A,Free,N/A,"Mixed<br>62% of the 12,617 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/216150/MapleStory/?snr=1_7_7_7000_150_33,Windows
